id;UTM;Y;X;Departamento;Distrito;Localidad;Proyecto;Programa;Cantidad de Viviendas;Empresa;Dato de contacto - Empresa;SAT - Servicio de Asistencia Técnica;Dato de contacto - SAT;EAT - Equipo de Asistencia Técnica;Dato de contacto - EAT;Estado de Obra;Porcentaje de avance;Licitación Nº;Contrato N°;Origen del terreno;Calificación provisional;Fecha de inicio de obra;Fecha de entrega de obra;Observaciones
299;21J;7217676;455419;Central;Limpio;;Santo Domingo;FONAVIS;26;No corresponde;;Cesarina Barreto de Enciso;Cesarina Barreto De Enciso. cesarinaenciso@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;25/03/2013;;;
409;21J;7191158;445207;Central;Ñemby;;Comision Vecinal 1 De Julio Del Barrio Pai Ñu;FONAVIS;13;No corresponde;;Cesarina Barreto de Enciso;Cesarina Barreto De Enciso. cesarinaenciso@hotmail.com;No corresponde;;En ejecución;Inicio de obra;;;;18/02/2014;;;
269;21J;7189065;444419;Central;San Antonio;;Ita Poty;FONAVIS;41;No corresponde;;Cesarina Barreto de Enciso;Cesarina Barreto De Enciso. cesarinaenciso@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);04/06/2012;;;
249;21J;7126496;587505;Guairá;José Fassardi;;Ciudad Nueva;FONAVIS;48;No corresponde;;Cesarina Barreto de Enciso;Cesarina Barreto De Enciso. cesarinaenciso@hotmail.com;No corresponde;;En ejecución;52%;No corresponde;;Propiedad privada (compra de terreno);12/04/2013;;;
250;21J;7146572;554727;Guairá;Villarrica;;Sinaí I;FONAVIS;28;No corresponde;;Cesarina Barreto de Enciso;Cesarina Barreto De Enciso. cesarinaenciso@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;12/03/2013;;;
303;21J;7149097;474570;Paraguarí;Carapeguá;;Bicentenario;FONAVIS;40;No corresponde;;CODEPA;Lic. Eusebio Veron. everonmar@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad Privada;16/08/2014;;;
302;21J;7112024;496981;Paraguarí;Ybycu'i;;Che Oro Cu'i;FONAVIS;38;No corresponde;;CODEPA;Lic. Eusebio Veron. everonmar@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad Privada;27/12/2011;;;
186;21K;7545395;387697;Alto Paraguay;Puerto Casado;;Maskoy Recoporavera 1ra. Etapa (Machete Vaina Y Castilla);FONAVIS;58;No corresponde;;CODES;Arq. Alfonso Olmedo. (021) 301-015.;No corresponde;;Culminada;100%;No corresponde;;Terreno comunitario;05/09/2012;;;
211;21K;7539600;384342;Alto Paraguay;Puerto Casado;;Maskoy Recoporavera  2da. Etapa (Castilla, Ma. Auxiliadora, San Isidro Y Machete Vaina);FONAVIS;70;No corresponde;;CODES;Arq. Alfonso Olmedo. (021) 301-015.;No corresponde;;Culminada;100%;No corresponde;;Terreno comunitario;12/06/2013;;;
256;21K;7545395;387697;Alto Paraguay;Puerto Casado;;Machete Vaina Y Castilla;FONAVIS;2;No corresponde;;CODES;Arq. Alfonso Olmedo. (021) 301-015.;No corresponde;;Culminada;100%;No corresponde;;;;;;
275;21J;7200788;710618;Alto Paraná;Hernandarias;;Comunidad Indígena Akaraymi;FONAVIS;30;No corresponde;;CODES;Arq. Alfonso Olmedo. (021) 301-015.;No corresponde;;En ejecución;28%;No corresponde;;Terreno comunitario;28/03/2014;;;
325;21J;7129657;628931;Caazapá;Abaí;;Comunidad Indígena Ypetimi Perteneciente Al Pueblo Ache;FONAVIS;94;No corresponde;;CODES;Arq. Alfonso Olmedo. (021) 301-015.;No corresponde;;En ejecución;45%;No corresponde;;Terreno comunitario;11/07/2014 - 29/07/2014;;;
278;21J;7307868;622294;Canindeyú;Curuguaty;;Isla Jovai;FONAVIS;12;No corresponde;;CODES;Arq. Alfonso Olmedo. (021) 301-015.;No corresponde;;En ejecución;45% (pendiente de fiscalización);No corresponde;;Terreno comunitario;28/03/2014;;;
410;21J;7308655;613506;Canindeyú;Curuguaty;;Comunidad Indigena Ava Guaraní Rio Verde Ysaka;FONAVIS;20;No corresponde;;CODES;Arq. Alfonso Olmedo. (021) 301-015.;No corresponde;;En ejecución;Inicio de obra;;;;28/03/2014;;;
411;21J;7195078;456934;Central;Capiata;;Sueños y Esperanzas;FONAVIS;30;No corresponde;;CONSULPAR S.A.;;No corresponde;;En ejecución;25%;;;Propiedad de la SAS;24/02/2014 - 17/06/2014;;;Las coordenadas corresponden al centro del distrito, no pertenecen a la ubicación exacta de la obra.
298;21J;7191677;442873;Central;San Antonio;;Conjunto Habitacional Tres Fronteras;FONAVIS;24;No corresponde;;CONSULTORA AREA;Lic. Silvia Gonzalez. (021) 588 115;No corresponde;;En ejecución;98% (pendiente de fiscalización);No corresponde;;Propiedad de la SAS;05/09/2013;;;
412;21J;7204802;452474;Central;Luque;;Comision Vecinal De Fomento Cerro Cora;FONAVIS;45;No corresponde;;Consultora AyS;;No corresponde;;En ejecución;12%;;;;12/12/2014;;;
342;21J;7212223;452092;Central;Limpio;;El Bosque Restaurador II - 1ra. Etapa;FONAVIS;25;No corresponde;;Consultora NOESIS;Fernando Javier Diaz. javier@sgpsa.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;31/07/2013;;;
343;21J;7212223;452092;Central;Limpio;;El Bosque Restaurador II - 2da. Etapa;FONAVIS;25;No corresponde;;Consultora NOESIS;Fernando Javier Diaz. javier@sgpsa.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;31/07/2013;;;
243;21J;7205706;483764;Cordillera;Atyra;;La Candelaria - 1ra  Etapa;FONAVIS;30;No corresponde;;Consultora NOESIS;Fernando Javier Diaz. javier@sgpsa.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;31/07/2013;;;
244;21J;7205706;483764;Cordillera;Atyra;;La Candelaria - 2ra  Etapa;FONAVIS;30;No corresponde;;Consultora NOESIS;Fernando Javier Diaz. javier@sgpsa.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;31/07/2013;;;
413;21J;7159546;592427;Guairá;Paso Yobái;;Pro Vivienda Moroti Manzana Planchada;FONAVIS;57;No corresponde;;Consultora NOESIS;Fernando Javier Diaz. javier@sgpsa.com;No corresponde;;En ejecución;Inicio de obra;;;;;;;
414;21K;7399870;521941;San Pedro;Tacuati;;Colonia 6 De Enero Planta I;FONAVIS;40;No corresponde;;Consultora NOESIS;Fernando Javier Diaz. javier@sgpsa.com;No corresponde;;En ejecución;24%;;;;29/10/2014;;;
415;21K;7403927;529260;San Pedro;Tacuati;;Colonia 6 De Enero Planta II;FONAVIS;39;No corresponde;;Consultora NOESIS;Fernando Javier Diaz. javier@sgpsa.com;No corresponde;;En ejecución;Inicio de obra;;;;29/10/2014;;;
416;21K;7402151;522160;San Pedro;Tacuati;;Comunidad Tacuati Poty I;FONAVIS;23;No corresponde;;Consultora NOESIS;Fernando Javier Diaz. javier@sgpsa.com;No corresponde;;En ejecución;46%;;;29/10/14;;;;
417;21K;7399881;520080;San Pedro;Tacuati;;Comunidad Tacuati Poty Ii;FONAVIS;24;No corresponde;;Consultora NOESIS;Fernando Javier Diaz. javier@sgpsa.com;No corresponde;;En ejecución;46%;;;29/10/14;;;;
446;21J;7186692;556928;Caaguazú;Coronel Oviedo;;Territorio Social 6 de Enero´i del Barrio 12 de Junio;FONAVIS;23;No corresponde;;CONTACONSULT;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;Las coordenadas corresponden al centro del distrito, no pertenecen a la ubicación exacta de la obra.
282;21J;7203102;450066;Central;Luque;;Mujeres Virtuosas;FONAVIS;19;No corresponde;;CONTACONSULT;Lic. Jorge Andriotti. jorgeandriotti@yahoo.com ;No corresponde;;En ejecución;41%;No corresponde;;Propiedad de la SAS;10/05/2014;;;
204;21J;7214386;470156;Cordillera;Nueva Colombia;;Pro Viviendas Populares;FONAVIS;40;No corresponde;;CONTACONSULT;Lic. Jorge Andriotti. jorgeandriotti@yahoo.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);05/06/2012;;;
245;21J;7170573;512065;Cordillera;Valenzuela;;San Jose;FONAVIS;40;No corresponde;;CONTACONSULT;Lic. Jorge Andriotti. jorgeandriotti@yahoo.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);15/07/2013;;;
418;21J;7223705;447065;Presidente Hayes;Villa Hayes;;Sin Techo Nueva Esperanza;FONAVIS;38;No corresponde;;CONTACONSULT;Lic. Jorge Andriotti. jorgeandriotti@yahoo.com ;No corresponde;;En ejecución;30%;;;;;;;
419;21K;7417881;493481;Concepción;Horqueta;;Comision Directiva De Las Familias Del Asentamiento Ma. Auxiliadora Base I, De Nuestra Ciudad.;FONAVIS;19;No corresponde;;COTEP S.A.;Julio Cesar Roman. tareascotepsa@gmail.com ;No corresponde;;En ejecución;Inicio de obra;;;Propiedad de la SAS;28/03/2014;;;
209;21J;7048892;486453;Misiones;San Juan Bautista;;Asociación De Educadores Rurales Sanjuaninos;FONAVIS;40;No corresponde;;COTEP S.A.;Julio Cesar Roman. tareascotepsa@gmail.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);31/08/2012;;;
353;21J;7051236;486718;Misiones;San Juan Bautista;;Vivienda Municipal;FONAVIS;28;No corresponde;;COTEP S.A.;Julio Cesar Roman. tareascotepsa@gmail.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la Municipalidad;08/03/2012;;;
420;21J;7050747;483923;Misiones;San Juan Bautista;;Comision Directiva Pro-Vivienda Villa Monseñor Ramon Pastor Bogarin Argaña;FONAVIS;80;No corresponde;;COTEP S.A.;Julio Cesar Roman. tareascotepsa@gmail.com ;No corresponde;;En ejecución;Inicio de obra;;;;27/11/2014;;;
252;21J;7182483;475959;Paraguarí;Pirayú;;Comisión Vecinal Pro-Vivienda Pirayu;FONAVIS;45;No corresponde;;COTEP S.A.;Julio Cesar Roman. tareascotepsa@gmail.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la Municipalidad;05/12/2013;;;
253;21J;7239694;445421;Presidente Hayes;Benjamín Aceval;;Comité De Productores Agropecuarios 12 De Junio;FONAVIS;30;No corresponde;;COTEP S.A.;Julio Cesar Roman. tareascotepsa@gmail.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);31/01/2013;;;
297;21J;7210420;451284;Central;Luque;;Hogar De Niños Ntra. Sra. De La Asunción - Mora Cue Luque;FONAVIS;20;No corresponde;;Daniela Recalde;Arq. Daniela Recalde. drarquitectura@hotmail.com;No corresponde;;En ejecución;100%;No corresponde;;Propiedad privada (compra de terreno);30/05/2011;;;
421;21J;7169276;734324;Alto Paraná;Presidente Franco;;Libertad Km 9 Monday ;FONAVIS;42;No corresponde;;Emprendimientos Inmobiliarios;Cristhian Manuel Araujo. info@geo.com.py;No corresponde;;En ejecución;42%;;;Propiedad de la SAS;28/03/2014 - 01/07/2014;;;
422;21J;7168085;451600;Central;Nueva Italia;;San Benito;FONAVIS;6;No corresponde;;Emprendimientos Inmobiliarios;Cristhian Manuel Araujo. info@geo.com.py;No corresponde;;Culminada;100%;;;Propiedad de la SAS;27/02/2014;;;
271;21J;7190191;444106;Central;San Antonio;;San Rafael II;FONAVIS;36;No corresponde;;Emprendimientos Inmobiliarios;Cristhian Manuel Araujo. info@geo.com.py;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);26/07/2014;;;
207;21J;7116217;483825;Paraguarí;Quiindy;;Curucau;FONAVIS;13;No corresponde;;Emprendimientos Inmobiliarios;Cristhian Manuel Araujo.  info@geo.com.py;No corresponde;;En ejecución;79%;No corresponde;;INDERT;11/03/2011;;;
445;21K;7355120;530449;San Pedro;Nueva Germania;;Colonia La Germanina;FONAVIS;107;No corresponde;;Eugenia Vergara Villalba;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;Las coordenadas corresponden al centro del distrito, no pertenecen a la ubicación exacta de la obra.
257;21J;7281588;698344;Alto Paraná;Itakyry;;Santa Lucia;FONAVIS;100;No corresponde;;Freddy Diosnel Rolón;Freddy Diosnel Rolon. fredydiosnelrolon@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;INDERT;09/07/2014;;;
423;21J;7186682;554616;Caaguazú;Coronel Oviedo;;Territorio Social Villa Clarita Del Barrio Capitan Roa;FONAVIS;40;No corresponde;;Freddy Diosnel Rolón;Freddy Diosnel Rolon. fredydiosnelrolon@hotmail.com;No corresponde;;En ejecución;50%;;;Propiedad de la SAS;28/03/2014;;;
221;21J;7182772;549197;Caaguazú;Coronel Oviedo;;Territorio Social Villa Elsa;FONAVIS;37;No corresponde;;Freddy Diosnel Rolón;Freddy Diosnel Rolon. fredydiosnelrolon@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;17/07/2014;;;
272;21J;7183637;557327;Caaguazú;Coronel Oviedo;;Villa Paraíso;FONAVIS;40;No corresponde;;Freddy Diosnel Rolón;Freddy Diosnel Rolon. fredydiosnelrolon@hotmail.com;No corresponde;;En ejecución;51%;No corresponde;;Propiedad de la SAS;17/07/2014;;;
424;21J;7149054;557378;Guairá;Villarrica;;Pro Techo Yvyrarori;FONAVIS;30;No corresponde;;Freddy Diosnel Rolón;Freddy Diosnel Rolon. fredydiosnelrolon@hotmail.com;No corresponde;;En ejecución;51%;;;Propiedad de la SAS;28/03/2014;;;
438;21J;7262240;598301;San Pedro;Capiibary;;San Nicolas;FONAVIS;23;No corresponde;;Fundación Ojetypeka;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;
425;21J;7185104;463638;Central;Itaugua;;Comision Vecinal De Fomento Sarita;FONAVIS;39;No corresponde;;Fundación Ojetypeka;Maria Lourdes Meaurio. fundacionjetypeka@hotmail.com;No corresponde;;En ejecución;Inicio de obra;;;;17/12/2014;;;
274;21J;7193146;466275;Central;Itauguá;;Tapy'i  Marangatu - Asentamiento Gaspar Rodríguez De Francia;FONAVIS;57;No corresponde;;Fundación Ojetypeka;Maria Lourdes Meaurio. fundacionjetypeka@hotmail.com;No corresponde;;En ejecución;43%;No corresponde;;Propiedad de la SAS;02/08/2013;;;
426;21J;7188643;520003;Cordillera;Santa Elena;;Comision Vecinal Santa Elena;FONAVIS;35;No corresponde;;Fundación Ojetypeka;Maria Lourdes Meaurio. fundacionjetypeka@hotmail.com;No corresponde;;En ejecución;Inicio de obra;;;Propiedad privada;23/05/2014;;;
439;21J;7187378;557441;Caaguazú;Coronel Oviedo;;Com. Dir. Santa Lucía;FONAVIS;82;No corresponde;;Gladys Esther Franco;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;
447;21J;7185841;553815;Caaguazú;Coronel Oviedo;;Territorio Social Las Mercedes II;FONAVIS;18;No corresponde;;Gladys Esther Franco;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;
286;20K;7507318;748224;Boquerón;Mariscal Estigarribia;;Paraíso (Nivacle);FONAVIS;40;No corresponde;;Hábitat para la Humanidad - Paraguay;Mary Lechenuk. mlisnichuk@habitat.org.py;No corresponde;;Culminada;100%;No corresponde;;Propiedad de los Beneficiarios;25/10/2010;;;
238;21K;7433187;528482;Concepción;Horqueta;;Asentamiento Núcleo IV;FONAVIS;20;No corresponde;;Hábitat para la Humanidad - Paraguay;Mary Lechenuk. mlisnichuk@habitat.org.py;No corresponde;;Culminada;100%;No corresponde;;INDERT;06/05/2014;;;
259;21K;7430963;530494;Concepción;Horqueta;;Núcleo V;FONAVIS;20;No corresponde;;Hábitat para la Humanidad - Paraguay;Mary Lechenuk. mlisnichuk@habitat.org.py;No corresponde;;Culminada;100%;No corresponde;;INDERT;06/05/2014;;;
427;21J;7220805;467330;Cordillera;Emboscada;;Asentamiento San Agustín;FONAVIS;40;No corresponde;;Hábitat para la Humanidad - Paraguay;Mary Lechenuk. mlisnichuk@habitat.org.py;No corresponde;;En ejecución;Inicio de obra;;;;;;;
442;21J;7229078;568039;Caaguazú;Simón Bolívar;;San Antonio;FONAVIS;63;No corresponde;;Humberto Valois Cabral;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;Las coordenadas corresponden al centro del distrito, no pertenecen a la ubicación exacta de la obra.
246;21J;7189420;520524;Cordillera;Santa Elena;;Sin Tierra Y Sin Techo San Jorge;FONAVIS;39;No corresponde;;Ing. Blas Denis;Ing. Blas Antonio Dennis. badesa@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);19/07/2013;;;
312;21J;7190829;443101;Central;San Antonio;;Andrea Flor;FONAVIS;24;No corresponde;;Ing. César Recalde;Ing. Cesar Recalde. ryrconstrucciones@hotmail.com;No corresponde;;Paralizado;90%;No corresponde;;Propiedad de la SAS;04/12/2012;;;El SAT se encuentra con una denuncia en el Ministerio Público.
443;21J;7213609;559640;Caaguazú;Carayaó;;Asentamiento 3 de Mayo;FONAVIS;109;No corresponde;;Ing. Silvio Fariña Martínez;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;Las coordenadas corresponden al centro del distrito, no pertenecen a la ubicación exacta de la obra.
200;21J;7214040;447504;Central;Mariano Roque Alonso;;Expo Ciudad II;FONAVIS;16;No corresponde;;Ingeniería y Proyectos Paraguay - IPP;Ing. Manuel Lombardo. ma-lombardo@hotmail.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);17/09/2012;;;
265;21J;7194224;445125;Central;San Lorenzo;;Acción Comunitaria;FONAVIS;8;No corresponde;;Ingeniería y Proyectos Paraguay - IPP;Ing. Manuel Lombardo. ma-lombardo@hotmail.com ;No corresponde;;Paralizado;74%;No corresponde;;Propiedad privada (compra de terreno);28/07/2011;;;
313;21J;7193095;449784;Central;San Lorenzo;Reducto;Ayelen Milagros;FONAVIS;22;No corresponde;;Ingeniería y Proyectos Paraguay - IPP;Ing. Manuel Lombardo. ma-lombardo@hotmail.com ;No corresponde;;En ejecución;94%;No corresponde;;Propiedad privada (compra de terreno);05/08/2011;;;
334;21J;7197933;451844;Central;San Lorenzo;;San Ramón II;FONAVIS;8;No corresponde;;Ingeniería y Proyectos Paraguay - IPP;Ing. Manuel Lombardo. ma-lombardo@hotmail.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);;;;
206;21J;6975985;611749;Itapúa;Encarnación;;Edificio Don Julio;FONAVIS;74;No corresponde;;Ingeniería y Proyectos Paraguay - IPP;Ing. Manuel Lombardo. ma-lombardo@hotmail.com ;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);02/12/2011;;;
208;21J;7226818;490619;Cordillera;Arroyos y Esteros;;Comisión Vecinal San Francisco;FONAVIS;60;No corresponde;;Itapúa S.R.L.;ing. Justo Medina,Ing. Maria De Medina. jmedinacardozo@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);15/11/2012;;;
318;21J;7186826;452486;Central;Capiatá;;Nueva Esperanza - Etapa III;FONAVIS;15;No corresponde;;Lic. Camilo Recalde;Lic. Camilo Recalde. ;No corresponde;;Paralizado;90%;No corresponde;;Propiedad de la SAS;15/01/2013;;;El SAT se encuentra con una suspensión temporal y con una denuncia en el Ministerio Público.
319;21J;7191612;456496;Central;Capiatá;;Tierra Prometida - II Fase;FONAVIS;35;No corresponde;;Lic. Camilo Recalde;Lic. Camilo Recalde. ;No corresponde;;Paralizado;5%;No corresponde;;Propiedad de la SAS;25/02/2013;;;El SAT se encuentra con una suspensión temporal y con una denuncia en el Ministerio Público.
320;21J;7191612;456496;Central;Capiatá;;Tierra Prometida - I Fase;FONAVIS;35;No corresponde;;Lic. Camilo Recalde;Lic. Camilo Recalde. ;No corresponde;;Paralizado;5%;No corresponde;;Propiedad de la SAS;25/02/2013;;;El SAT se encuentra con una suspensión temporal y con una denuncia en el Ministerio Público.
321;21J;7186826;452486;Central;Capiatá;;Nueva Esperanza - Etapa I;FONAVIS;30;No corresponde;;Lic. Camilo Recalde;Lic. Camilo Recalde. ;No corresponde;;Paralizado;34%;No corresponde;;Propiedad de la SAS;15/01/2013;;;El SAT se encuentra con una suspensión temporal y con una denuncia en el Ministerio Público.
322;21J;7186826;452486;Central;Capiatá;;Nueva Esperanza - Etapa II;FONAVIS;30;No corresponde;;Lic. Camilo Recalde;Lic. Camilo Recalde. ;No corresponde;;Paralizado;28%;No corresponde;;Propiedad de la SAS;15/01/2013;;;El SAT se encuentra con una suspensión temporal y con una denuncia en el Ministerio Público.
314;21J;7216042;453668;Central;Limpio;;Pojoayu;FONAVIS;10;No corresponde;;Lic. Camilo Recalde;Lic. Camilo Recalde. ;No corresponde;;Paralizado;80%;No corresponde;;Propiedad de la SAS;16/01/2013;;;El SAT se encuentra con una suspensión temporal y con una denuncia en el Ministerio Público.
327;21J;7221281;453189;Central;Limpio;;Divino Niño Jesús - Etapa I;FONAVIS;32;No corresponde;;Lic. Camilo Recalde;Lic. Camilo Recalde. ;No corresponde;;Paralizado;5%;No corresponde;;Propiedad privada (compra de terreno);27/02/2013;;;El SAT se encuentra con una suspensión temporal y con una denuncia en el Ministerio Público.
328;21J;7221281;453189;Central;Limpio;;Divino Niño Jesús - Etapa II;FONAVIS;32;No corresponde;;Lic. Camilo Recalde;Lic. Camilo Recalde. ;No corresponde;;Paralizado;5%;No corresponde;;Propiedad privada (compra de terreno);27/02/2013;;;El SAT se encuentra con una suspensión temporal y con una denuncia en el Ministerio Público.
317;21J;7211829;454780;Central;Luque;;Asentamiento San Martin;FONAVIS;25;No corresponde;;Lic. Camilo Recalde;Lic. Camilo Recalde. ;No corresponde;;Paralizado;80%;No corresponde;;Propiedad de la SAS;16/01/2013;;;El SAT se encuentra con una suspensión temporal y con una denuncia en el Ministerio Público.
323;21J;7167907;451428;Central;Nueva Italia;;San Expedito;FONAVIS;20;No corresponde;;Lic. Camilo Recalde;Lic. Camilo Recalde. ;No corresponde;;Paralizado;10%;No corresponde;;Propiedad de la SAS;16/01/2013;;;El SAT se encuentra con una suspensión temporal y con una denuncia en el Ministerio Público.
315;21J;7183207;452021;Central;Ypané;;Porvenir II;FONAVIS;29;No corresponde;;Lic. Camilo Recalde;Lic. Camilo Recalde. ;No corresponde;;Paralizado;95%;No corresponde;;Propiedad de la SAS;25/02/2013;;;El SAT se encuentra con una suspensión temporal y con una denuncia en el Ministerio Público.
316;21J;7183207;452021;Central;Ypané;;Porvenir II - Etapa II;FONAVIS;28;No corresponde;;Lic. Camilo Recalde;Lic. Camilo Recalde. ;No corresponde;;Paralizado;95%;No corresponde;;Propiedad de la SAS;25/02/2013;;;El SAT se encuentra con una suspensión temporal y con una denuncia en el Ministerio Público.
440;21J;7281588;698344;Alto Paraná;Itakyry;;Comisión Vecinal Santa Lucía;FONAVIS;165;No corresponde;;Lic. Enrique Javier Ayala;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;
436;21J;7333031;647263;Canindeyú;Ygatimi;;Com. Indígena Mboi Jagua;FONAVIS;100;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;
189;21J;7174672;736512;Alto Paraná;Ciudad del Este;;Buena Vista;FONAVIS;10;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;21/01/2013;;;
212;21J;7178885;733234;Alto Paraná;Ciudad del Este;;Jardín Del Este - Km 8;FONAVIS;6;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;En ejecución;46%;No corresponde;;Propiedad de los Beneficiarios;18/10/2013;;;
260;21J;7181289;724714;Alto Paraná;Minga Guazú;;Kabure'i;FONAVIS;4;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;En ejecución;45%;No corresponde;;Propiedad de los Beneficiarios;22/11/2013;;;
284;21J;7172100;734901;Alto Paraná;Presidente Franco;;San Cayetano Km7 Monday;FONAVIS;10;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Municipal;20/06/2012;;;
305;21J;7189607;557800;Caaguazú;Caaguazú;;San Jorge;FONAVIS;47;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad Privada;01/08/2013;;;
191;21J;7189945;556922;Caaguazú;Coronel Oviedo;;Santa Elena;FONAVIS;25;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);08/08/2012;;;
222;21J;7189607;557800;Caaguazú;Coronel Oviedo;;San Jorge 2da. Etapa;FONAVIS;58;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;En ejecución;50%;No corresponde;;Propiedad privada (compra de terreno);08/08/2012;;;
223;21J;7204705;574137;Caaguazú;Coronel Oviedo;;Villa Azucena;FONAVIS;16;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de los Beneficiarios;17/06/2013;;;
261;21J;7183791;552369;Caaguazú;Coronel Oviedo;;Costa Azul;FONAVIS;19;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;En ejecución;45%;No corresponde;;Propiedad privada (compra de terreno);28/11/2013;;;
192;21J;7207697;612704;Caaguazú;Juan Manuel Frutos;;Punta Pora;FONAVIS;10;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;En ejecución;100%;No corresponde;;Terreno comunitario;13/02/2013;;;
194;21J;7237330;668008;Caaguazú;Nueva Toledo;;Tekoha Pora;FONAVIS;29;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Terreno comunitario;15/02/2013;;;
225;21J;7161500;624905;Caaguazú;Repatriación;;Ypau Señorita;FONAVIS;25;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Terreno comunitario;20/06/2013;;;
193;21J;7229096;633967;Caaguazú;San Joaquín;;Cerro Moroti - 2da. Etapa;FONAVIS;16;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;En ejecución;98%;No corresponde;;Terreno comunitario;06/02/2013;;;
195;21J;7230991;596031;Caaguazú;San Joaquín;;San Joaquín I Etapa;FONAVIS;50;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la Municipalidad;30/01/2013;;;
226;21J;7232421;595340;Caaguazú;San Joaquín;;San Joaquín II Etapa;FONAVIS;24;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la Municipalidad;15/07/2013;;;
